iter	Passed	Remaining
427	1261	1685
428	1262	1680
429	1264	1676
430	1266	1671
431	1268	1667
432	1270	1663
433	1272	1659
434	1274	1655
435	1276	1650
436	1277	1646
437	1279	1642
438	1281	1637
439	1283	1633
440	1285	1629
441	1287	1625
442	1289	1620
443	1290	1616
444	1292	1612
445	1295	1608
446	1296	1604
447	1299	1600
448	1300	1596
449	1302	1592
450	1304	1587
451	1306	1583
452	1307	1579
453	1309	1575
454	1311	1570
455	1313	1566
456	1315	1562
457	1316	1558
458	1318	1554
459	1320	1549
460	1321	1545
461	1323	1541
462	1325	1537
463	1327	1533
464	1328	1529
465	1330	1524
466	1332	1520
467	1334	1516
468	1336	1512
469	1338	1509
470	1340	1505
471	1342	1501
472	1344	1498
473	1346	1494
474	1348	1490
475	1350	1486
476	1352	1483
477	1355	1480
478	1357	1476
479	1359	1472
480	1361	1469
481	1363	1465
482	1365	1461
483	1367	1458
484	1369	1454
485	1372	1451
486	1374	1447
487	1376	1443
488	1378	1440
489	1380	1436
490	1381	1432
491	1384	1429
492	1386	1426
493	1388	1422
494	1390	1418
495	1392	1414
496	1394	1411
497	1395	1407
498	1397	1403
499	1399	1399
500	1401	1396
501	1403	1392
502	1405	1388
503	1407	1385
504	1409	1381
505	1411	1378
506	1413	1374
507	1415	1371
508	1417	1367
509	1419	1363
510	1421	1360
511	1423	1356
512	1425	1353
513	1427	1349
514	1429	1346
515	1431	1342
516	1433	1339
517	1435	1335
518	1437	1332
519	1439	1328
520	1442	1326
521	1445	1323
522	1447	1319
523	1449	1316
524	1451	1312
525	1453	1310
526	1455	1306
527	1457	1302
528	1459	1299
529	1461	1295
530	1463	1292
531	1464	1288
532	1467	1285
533	1469	1282
534	1471	1278
535	1473	1275
536	1475	1271
537	1477	1268
538	1479	1265
539	1481	1262
540	1483	1258
541	1486	1255
542	1487	1252
543	1489	1248
544	1491	1245
545	1493	1242
546	1495	1238
547	1498	1235
548	1499	1232
549	1501	1228
550	1503	1225
551	1505	1221
552	1507	1218
553	1509	1214
554	1511	1211
555	1513	1208
556	1515	1204
557	1516	1201
558	1518	1197
559	1520	1194
560	1521	1190
561	1523	1187
562	1524	1183
563	1526	1180
564	1528	1176
565	1529	1173
566	1531	1169
567	1533	1166
568	1535	1163
569	1537	1159
570	1539	1156
571	1541	1153
572	1542	1149
573	1544	1146
574	1546	1143
575	1548	1140
576	1550	1136
577	1552	1133
578	1554	1130
579	1555	1126
580	1557	1123
581	1560	1120
582	1562	1117
583	1564	1114
584	1565	1110
585	1568	1107
586	1570	1104
587	1572	1101
588	1573	1098
589	1575	1095
590	1577	1091
591	1579	1088
592	1581	1085
593	1582	1081
594	1584	1078
595	1586	1075
596	1588	1072
597	1591	1069
598	1592	1066
599	1594	1062
600	1596	1059
601	1598	1056
602	1600	1053
603	1602	1050
604	1603	1047
605	1605	1044
606	1608	1041
607	1609	1037
608	1612	1035
609	1613	1031
610	1616	1028
611	1617	1025
612	1619	1022
613	1620	1018
614	1622	1015
615	1624	1012
616	1626	1009
617	1628	1006
618	1630	1003
619	1632	1000
620	1634	997
621	1636	994
622	1638	991
623	1640	988
624	1642	985
625	1643	982
626	1645	978
627	1647	975
628	1649	972
629	1651	970
630	1655	967
631	1656	964
632	1658	961
633	1660	958
634	1662	955
635	1664	952
636	1666	949
637	1668	946
638	1670	943
639	1672	940
640	1673	937
641	1675	934
642	1676	931
643	1678	927
644	1680	924
645	1681	921
646	1683	918
647	1685	915
648	1687	912
649	1688	909
650	1690	906
651	1692	903
652	1694	900
653	1696	897
654	1697	894
655	1699	891
656	1701	888
657	1702	885
658	1704	882
659	1706	879
660	1708	876
661	1710	873
662	1712	870
663	1714	867
664	1715	864
665	1718	861
666	1720	858
667	1721	855
668	1724	853
669	1726	850
670	1728	847
671	1730	844
672	1732	841
673	1734	838
674	1736	836
675	1738	833
676	1740	830
677	1742	827
678	1744	824
679	1746	821
680	1747	818
681	1749	815
682	1751	812
683	1753	809
684	1755	807
685	1757	804
686	1759	801
687	1761	798
688	1763	796
689	1765	793
690	1767	790
691	1769	787
692	1771	784
693	1773	781
694	1774	778
695	1776	775
696	1778	773
697	1779	770
698	1781	767
699	1783	764
700	1785	761
701	1787	758
702	1789	755
703	1790	752
704	1792	750
705	1793	746
706	1795	744
707	1797	741
708	1799	738
709	1801	735
710	1802	732
711	1804	729
712	1806	727
713	1807	724
714	1809	721
715	1811	718
716	1813	715
717	1814	712
718	1816	709
719	1818	707
720	1820	704
721	1822	701
722	1824	699
723	1826	696
724	1829	693
725	1831	691
726	1833	688
727	1835	685
728	1838	683
729	1840	680
730	1842	677
731	1844	675
732	1846	672
733	1848	669
734	1850	667
735	1852	664
736	1854	661
737	1856	659
738	1858	656
739	1860	653
740	1862	650
741	1864	648
742	1866	645
743	1868	642
744	1870	640
745	1871	637
746	1873	634
747	1875	631
748	1877	629
749	1879	626
750	1881	623
751	1883	621
752	1885	618
753	1887	615
754	1889	613
755	1891	610
756	1893	607
757	1895	605
758	1897	602
759	1899	599
760	1900	596
761	1902	594
762	1904	591
763	1906	588
764	1907	586
765	1910	583
766	1911	580
767	1913	578
768	1915	575
769	1916	572
770	1918	569
771	1920	567
772	1922	564
773	1924	561
774	1926	559
775	1928	556
776	1929	553
777	1931	551
778	1933	548
779	1935	545
780	1936	543
781	1938	540
782	1940	537
783	1942	535
784	1943	532
785	1946	529
786	1947	527
787	1949	524
788	1951	521
789	1953	519
790	1955	516
791	1957	514
792	1959	511
793	1961	508
794	1962	506
795	1964	503
796	1966	500
797	1968	498
798	1970	495
799	1971	492
800	1974	490
801	1975	487
802	1977	485
803	1979	482
804	1981	480
805	1983	477
806	1985	474
807	1986	472
808	1988	469
809	1990	466
810	1992	464
811	1993	461
812	1995	459
813	1997	456
814	1999	453
815	2000	451
816	2002	448
817	2004	445
818	2006	443
819	2008	440
820	2010	438
821	2012	435
822	2013	433
823	2015	430
824	2017	427
825	2019	425
826	2020	422
827	2022	420
828	2024	417
829	2026	415
830	2028	412
831	2029	409
832	2031	407
833	2033	404
834	2035	402
835	2037	399
836	2040	397
837	2042	394
838	2044	392
839	2046	389
840	2047	387
841	2049	384
842	2051	382
843	2053	379
844	2055	377
845	2057	374
846	2059	372
847	2061	369
848	2063	366
849	2065	364
850	2067	362
851	2069	359
852	2071	356
853	2072	354
854	2074	351
855	2076	349
856	2077	346
857	2080	344
858	2083	341
859	2084	339
860	2086	336
861	2088	334
862	2090	331
863	2093	329
864	2096	327
865	2098	324
866	2100	322
867	2103	319
868	2105	317
869	2108	315
870	2110	312
871	2113	310
872	2115	307
873	2117	305
874	2120	302
875	2122	300
876	2124	298
877	2127	295
878	2128	293
879	2130	290
880	2132	288
881	2134	285
882	2137	283
883	2139	280
884	2141	278
885	2144	275
886	2146	273
887	2148	271
888	2151	268
889	2153	266
890	2155	263
891	2157	261
892	2160	258
893	2162	256
894	2164	253
895	2166	251
896	2169	249
897	2171	246
898	2174	244
899	2176	241
900	2177	239
901	2180	236
902	2182	234
903	2184	231
904	2186	229
905	2188	227
906	2190	224
907	2194	222
908	2196	219
909	2198	217
910	2200	215
911	2202	212
912	2204	210
913	2206	207
914	2208	205
915	2210	202
916	2212	200
917	2214	197
918	2215	195
919	2217	192
920	2219	190
921	2222	187
922	2224	185
923	2226	183
924	2228	180
925	2230	178
926	2232	175
927	2233	173
928	2236	170
929	2238	168
930	2239	166
931	2241	163
932	2243	161
933	2245	158
934	2247	156
935	2249	153
936	2251	151
937	2253	148
938	2255	146
939	2258	144
940	2259	141
941	2261	139
942	2264	136
943	2266	134
944	2268	132
945	2270	129
946	2272	127
947	2274	124
948	2276	122
949	2278	119
950	2280	117
951	2282	115
952	2284	112
953	2286	110
954	2288	107
955	2290	105
956	2292	103
957	2294	100
958	2297	98
959	2299	95
960	2300	93
961	2302	90
962	2304	88
963	2307	86
964	2309	83
965	2310	81
966	2313	78
967	2315	76
968	2317	74
969	2319	71
970	2321	69
971	2324	66
972	2325	64
973	2327	62
974	2330	59
975	2332	57
976	2334	54
977	2336	52
978	2338	50
979	2340	47
980	2342	45
981	2344	42
982	2347	40
983	2349	38
984	2351	35
985	2352	33
986	2354	31
987	2356	28
988	2358	26
989	2360	23
990	2361	21
991	2363	19
992	2365	16
993	2367	14
994	2369	11
995	2371	9
996	2373	7
997	2375	4
998	2377	2
999	2379	0
